Team1,Team1Goals,Team2Goals,Team2,Winner,Losser
Macau,1,1,Cambodia,TIEMacauCambodia,TIEMacauCambodia
Mongolia,3,0,EastTimor,Mongolia,EastTimor
Nepal,0,0,India,TIENepalIndia,TIENepalIndia
AntiguaandBarbuda,1,0,BritishVirginIslands,AntiguaandBarbuda,BritishVirginIslands
Barbados,0,1,VirginIslands,VirginIslands,Barbados
Pakistan,0,0,Yemen,TIEPakistanYemen,TIEPakistanYemen
Botswana,2,0,Lesotho,Botswana,Lesotho
Denmark,3,2,USA,Denmark,USA
DominicanRepublic,0,3,Cuba,Cuba,DominicanRepublic
FrenchGuyana,3,1,Honduras,FrenchGuyana,Honduras
Gabon,4,3,Mali,Gabon,Mali
Georgia,2,0,Malta,Georgia,Malta
Germany,2,2,Australia,TIEGermanyAustralia,TIEGermanyAustralia
Indonesia,0,1,Cameroon,Cameroon,Indonesia
Mauritius,2,2,Burundi,TIEMauritiusBurundi,TIEMauritiusBurundi
Nigeria,0,1,Uganda,Uganda,Nigeria
Scotland,1,0,NorthernIreland,Scotland,NorthernIreland
Swaziland,1,3,SouthAfrica,SouthAfrica,Swaziland
Bahrain,0,6,Colombia,Colombia,Bahrain
Chile,0,2,Iran,Iran,Chile
Egypt,2,0,EquatorialGuinea,Egypt,EquatorialGuinea
France,1,3,Brazil,Brazil,France
IvoryCoast,2,0,Angola,IvoryCoast,Angola
Jordan,0,1,Syria,Syria,Jordan
Maldives,0,2,Tajikistan,Tajikistan,Maldives
Oman,6,0,Malaysia,Oman,Malaysia
Qatar,1,0,Algeria,Qatar,Algeria
Thailand,2,0,Singapore,Thailand,Singapore
VirginIslands,0,4,Barbados,Barbados,VirginIslands
Canada,1,0,Guatemala,Canada,Guatemala
China,2,2,Haiti,TIEChinaHaiti,TIEChinaHaiti
Curasao,2,1,Montserrat,Curasao,Montserrat
England,4,0,Lithuania,England,Lithuania
Gambia,1,0,Mauritania,Gambia,Mauritania
Japan,2,0,Tunisia,Japan,Tunisia
SouthKorea,1,1,Uzbekistan,TIESouthKoreaUzbekistan,TIESouthKoreaUzbekistan
Liechtenstein,0,5,Austria,Austria,Liechtenstein
Macedonia,1,2,Belarus,Belarus,Macedonia
Moldova,0,2,Sweden,Sweden,Moldova
Montenegro,0,3,Russia,Russia,Montenegro
Slovakia,3,0,Luxembourg,Slovakia,Luxembourg
Slovenia,6,0,SanMarino,Slovenia,SanMarino
Spain,1,0,Ukraine,Spain,Ukraine
Switzerland,3,0,Estonia,Switzerland,Estonia
TrinidadandTobago,0,1,Panama,Panama,TrinidadandTobago
Andorra,0,3,BosniaHerzegovina,BosniaHerzegovina,Andorra
Azerbaijan,2,0,Malta,Azerbaijan,Malta
Belgium,5,0,Cyprus,Belgium,Cyprus
Bulgaria,2,2,Italy,TIEBulgariaItaly,TIEBulgariaItaly
Croatia,5,1,Norway,Croatia,Norway
CzechRepublic,1,1,Latvia,TIECzechRepublicLatvia,TIECzechRepublicLatvia
Ghana,1,2,Senegal,Senegal,Ghana
HongKong,1,0,Guam,HongKong,Guam
